series	parent	daughter1	x1	y1	z1	daughter2	x2	y2	z2	dx	dy	dz	refx	refy	refz	dot
20110225_NX68_L3	ABalpapppp	ABalpappppa	31.5448208439059	10.974675299337	26.208	ABalpappppp	36.640525867693	10.4718768202707	25.2	0.976427387497593	-0.0963450990708376	-0.193150663549615	0.944467290288743	-0.0648654976666819	-0.250548129095809	0.976846739018514
20110225_NX68_L3	ABalpp	ABalppa	24.1120302732032	16.0928843935489	12.096	ABalppp	25.80066629565	19.5980959968184	18.648	0.221601380687409	0.459992396561912	0.859825460883	0.545512725124484	0.198939739777957	0.765277332406374	0.870402075781626
20110225_NX68_L3	ABalppa	ABalppaa	16.1881099757505	14.8487030885867	13.104	ABalppap	21.5786595224292	16.0695468889162	15.12	0.91625224575443	0.20751147245395	0.342667201450557	0.919917130737228	0.169524841581045	-0.0361285927550551	0.865674402668241
20110225_NX68_L3	ABalppaa	ABalppaaa	17.9407157773853	14.0043850773634	24.192	ABalppaap	20.3815699438364	13.6922457845492	26.208	0.767296556614555	-0.0981227833486782	0.633741203958962	0.659474206843923	0.506187757449314	0.325592344784754	0.662685021013216
20110225_NX68_L3	ABalppaaa	ABalppaaaa	15.3494179821334	15.0799945493942	20.664	ABalppaaap	17.4024943242659	17.943216080009	23.184	0.473966316274293	0.660993716450459	0.581758745400863	0.580894627109664	0.704188811902895	-0.00616694394514911	0.737201192844737
20110225_NX68_L3	ABalppaaap	ABalppaaapa	18.206596778038	16.277500845091	24.696	ABalppaaapp	20.8525918918607	18.3454756654469	26.208	0.718448899268135	0.561503014740067	0.410542986273327	0.818698420702063	0.393367624774108	0.218883038212153	0.898930982549955
20110225_NX68_L3	ABalppaap	ABalppaapa	19.2938750023852	17.6021132649559	24.696	ABalppaapp	22.5790471800596	19.0425797737765	24.696	0.915829066050849	0.401568327655991	0	0.815276979775613	0.286559207063842	-0.289424947707651	0.861727456515711
20110225_NX68_L3	ABalppaapp	ABalppaappa	23.9672126620086	18.8402518352079	27.216	ABalppaappp	26.5178781827052	19.5808012268959	26.712	0.943505888917586	0.27393349164068	-0.186432507185258	0.827294132996492	0.36413899126536	-0.19130479633277	0.915972184485877
20110225_NX68_L3	ABalppap	ABalppapa	22.0183216565154	15.045821726653	27.72	ABalppapp	27.1775797423865	15.4279735333653	28.224	0.992568880396358	0.0735206466931053	0.0969625297656145	0.801382786894148	0.215031337988616	0.403733366575724	0.850383867158615
20110225_NX68_L3	ABalppapa	ABalppapaa	22.3883879938074	16.3877289164405	26.712	ABalppapap	26.23470241213	16.590473572113	27.216	0.990172520567938	0.0521933895426258	0.12974679032711	0.916242955008794	0.190062516532875	0.180525293604788	0.940581180594606
20110225_NX68_L3	ABalppapaa	ABalppapaaa	21.1333713707367	15.1093747887371	29.736	ABalppapaap	24.1120302732032	16.0928843935489	29.232	0.93755171545662	0.309565864153106	-0.158637185412153	0.927708195233154	0.251062739996932	-0.0291523424737301	0.952119509506009
20110225_NX68_L3	ABalppapap	ABalppapapa	25.5174905250748	16.6077683420356	29.736	ABalppapapp	29.7455400330057	16.8857348121085	29.232	0.990860943458766	0.0651425954851609	-0.118114490988447	0.936817947893192	0.261715709929294	-0.0631147576491932	0.952759923796183
20110225_NX68_L3	ABalppapp	ABalppappa	28.1260830902493	16.2493707570599	27.216	ABalppappp	32.1518046596116	15.1391717451839	25.704	0.906429241643616	-0.249971795383668	-0.340441083604851	0.921061458027252	0.0172274665838996	-0.15914870214665	0.884751414768027
20110225_NX68_L3	ABalppappa	ABalppappaa	22.4463150382853	15.2887819397769	26.712	ABalppappap	26.2174076422074	15.8732616850578	28.224	0.918716298025964	0.142391376784842	0.368354529711234	0.917326207760971	0.181583449692126	0.197535511326467	0.941381555455288
20110225_NX68_L3	ABalppappp	ABalppapppa	27.0906891756697	17.0763939983607	27.216	ABalppapppp	30.8155234874304	17.4931353449182	28.224	0.959698819509857	0.107372877518165	0.259709917032169	0.964823347441939	0.10112823756513	-0.0262605323256972	0.929978136769759
20110225_NX68_L3	ABalppp	ABalpppa	21.5903282747455	14.8028615135292	20.664	ABalpppp	27.5882783542338	14.953721859434	22.68	0.947620084813373	0.0238345254439804	0.318509168243485	0.958944271277549	0.042153105634016	0.162862139207456	0.961592635445427
20110225_NX68_L3	ABalpppa	ABalpppaa	19.5718414724581	13.3740637570249	19.656	ABalpppap	23.1808216952631	15.9886990569096	19.656	0.809810370656647	0.586691710847311	0	0.795889115222436	0.422411851388595	-0.210911596074519	0.892344791173226
20110225_NX68_L3	ABalpppaa	ABalpppaaa	19.2069844356684	19.2505337299513	21.168	ABalpppaap	22.7697063663118	21.6974306311125	18.648	0.71210740020073	0.489079255907699	-0.503690909209338	0.615050100474693	0.21868407114259	-0.631617549260881	0.863075588495303
20110225_NX68_L3	ABalpppaaa	ABalpppaaaa	19.5134977108763	19.7074906339601	23.688	ABalpppaaap	22.3996400290198	20.355523441325	26.208	0.74272306444928	0.166765481218323	0.648499594301409	0.737191613379739	0.15480747014935	0.579602272968261	0.949217595307448
20110225_NX68_L3	ABalpppaap	ABalpppaapd	20.4157427665776	20.3611494589312	18.648	ABalpppaapv	19.6233090651219	20.7601793184622	21.672	-0.251449052888956	0.12661712906601	0.95955274812192	-0.301832119485084	-0.100088105352753	0.923457887523384	0.949329085770494
20110225_NX68_L3	ABalpppap	ABalpppapa	23.8803220952918	20.4886723002033	21.168	ABalpppapp	25.9740307119796	21.5357349670992	20.16	0.821471619226526	0.410817559593037	-0.395491228139602	0.780230521803327	0.170613711987339	-0.522004111928277	0.917476386227921
20110225_NX68_L3	ABalpppapa	ABalpppapad	24.4181268313072	21.7843211978293	21.672	ABalpppapav	23.8340638031303	20.3209339014799	24.696	-0.171286050268478	-0.429162295698023	0.886837534689769	-0.372857975701801	-0.384889210623171	0.792810903568915	0.932139774385726
20110225_NX68_L3	ABalpppapp	ABalpppappa	22.5673784277433	20.3092651491635	21.168	ABalpppappp	24.6321235221922	21.9058013043912	19.656	0.684522382261701	0.529297652907167	-0.501271486132744	0.5161226863788	0.115897055741808	-0.656836130922213	0.743894793895374
20110225_NX68_L3	ABalpppp	ABalppppa	23.7130004136723	15.3004506920933	18.648	ABalppppp	28.675556578581	16.2783342792989	19.656	0.9622113198355	0.189606046928817	0.195445447499941	0.88921208718927	0.323536459399533	-0.0180140493040107	0.91343364120465
20110225_NX68_L3	ABalppppa	ABalppppaa	21.7057656465973	17.8394474604735	19.656	ABalppppap	24.8694577177098	19.4939106601791	17.64	0.77162183856026	0.403522184615827	-0.491700706507277	0.739516405408065	0.320797168125692	-0.513126770881432	0.952380578257293
20110225_NX68_L3	ABalppppaa	ABalppppaad	22.3940140114136	18.3716261788828	20.16	ABalppppaav	22.7238647912543	16.2952123321175	23.184	0.0895590885663844	-0.563775328021808	0.821058188662083	-0.147272007401164	-0.642764884724645	0.671875087517583	0.900833979336712
20110225_NX68_L3	ABalppppap	ABalppppapa	22.2262756126902	18.4178844710443	17.136	ABalppppapp	23.9555439096922	20.1069372105949	17.136	0.715376182443928	0.698739520559666	0	0.774402324668905	0.160491433802736	-0.300830579323002	0.666130686206602
20110225_NX68_L3	ABalppppp	ABalpppppa	27.5705668672073	19.4709898726503	17.136	ABalpppppp	31.729020578344	22.1145886947739	17.136	0.843908651515576	0.536486894431879	0	0.939630841429623	0.0752044147762101	-0.0481165098409583	0.833308779244175
20110225_NX68_L3	ABalpppppa	ABalpppppaa	26.2519971820526	17.3076854591682	21.168	ABalpppppap	28.0910768333002	20.049426883221	18.648	0.442801425784703	0.660138352833148	-0.606748920429013	0.684259060400981	0.345449779608996	-0.559488468913257	0.870504560554912
20110225_NX68_L3	ABalpppppp	ABalppppppa	30.2254177245433	19.2803306863981	15.624	ABalppppppp	32.9148581217244	20.5240952742563	14.112	0.808468271223588	0.373886034882505	-0.4545198426302	0.623431161537329	0.422237589739504	-0.535398430290091	0.905242261880955
20110225_NX68_L3	ABar	ABara	29.9724556275188	0.0370898424687884	23.184	ABarp	32.7314918214942	-1.08477792172359	16.632	0.383348980020895	-0.155875759825321	-0.910355044483095	0.419538507071172	-0.0226226203107544	-0.863607371463665	0.950545303960135
20110225_NX68_L3	ABara	ABaraa	28.3988402598199	4.80294408641518	27.72	ABarap	33.7954325412087	2.77320524891536	26.208	0.905371756607387	-0.340523819651711	-0.253664168907362	0.902270905418518	-0.312289992089366	-0.214852480830418	0.977733151507308
20110225_NX68_L3	ABaraa	ABaraaa	23.9918003179531	0.603441383619215	26.208	ABaraap	26.4322377673002	5.52578199107662	26.712	0.442334841899567	0.892185437884499	0.0913511470564524	0.643598252117003	0.59257759977855	0.30917316524353	0.841618359720054
20110225_NX68_L3	ABaraaa	ABaraaaa	24.234760531077	0.17544800184935	27.216	ABaraaap	28.0754489317934	-1.6057046049204	25.704	0.854340319013351	-0.396207743902185	-0.336336205276961	0.614849567997177	-0.319797444021621	-0.625110768364081	0.862244383578762
20110225_NX68_L3	ABaraaaa	ABaraaaaa	15.5006950451421	3.84756456963441	21.168	ABaraaaap	18.4737279300024	2.84717691200397	23.688	0.738881762807275	-0.248624291956112	0.626290429465544	0.682516825198176	-0.0232807205521091	0.627981754136981	0.903386350106525
20110225_NX68_L3	ABaraaaaa	ABaraaaaaa	13.7537152611136	6.67577984330004	24.192	ABaraaaaap	16.6921586061287	4.24096841155914	22.176	0.68084103695334	-0.564148886104789	-0.467109748032544	0.513524308627138	-0.76015967076432	-0.139358211796715	0.843567233508551
20110225_NX68_L3	ABaraaaaaa	ABaraaaaaaa	19.5026623927679	10.505216208804	25.2	ABaraaaaaap	22.2037715422653	10.4822954212752	23.184	0.801379469342006	-0.00680026149633053	-0.598117632711748	0.761599080180194	0.0458573117654057	-0.5798735824591	0.956850639427158
20110225_NX68_L3	ABaraaaaap	ABaraaaaapa	20.0754733857324	8.00080898026888	25.704	ABaraaaaapp	22.7592877653073	7.26067630568486	24.192	0.8471393207116	-0.233621034284371	-0.4772590320195	0.772853195587265	-0.163958213102593	-0.550948520782772	0.955963576165391
20110225_NX68_L3	ABaraaaap	ABaraaaapa	16.1885266928545	9.61422318831519	22.68	ABaraaaapp	18.8723410724294	8.87409051373118	19.656	0.652935671123389	-0.180064250448051	-0.735698222836804	0.602342428306699	0.131601785257947	-0.733729593480996	0.909397638819168
20110225_NX68_L3	ABaraaaapa	ABaraaaapaa	16.1768579405381	10.8809085637022	25.704	ABaraaaapap	17.0445134563942	10.1001436145629	23.184	0.312421371096114	-0.281134219118301	-0.907389903912958	0.466622993863836	-0.136460282383013	-0.806529526241196	0.915983399775287
20110225_NX68_L3	ABaraaap	ABaraaapa	19.5497541191372	0.203994806984338	23.184	ABaraaapp	24.5935748331566	-2.45043933324771	25.2	0.834283299480605	-0.439062012377125	0.333460530640592	0.930127580876611	-0.154298367647635	0.118936608112696	0.88339712337138
20110225_NX68_L3	ABaraaapa	ABaraaapaa	18.4737279300024	2.84717691200397	26.208	ABaraaapap	21.9210124887941	2.25748786622082	26.712	0.975604549174552	-0.166885937569974	0.142635365429864	0.925791211757856	-0.105046064608128	0.235052360863103	0.954263608143809
20110225_NX68_L3	ABaraaapaa	ABaraaapaaa	17.6752514938366	6.49678940936419	23.688	ABaraaapaap	20.3301023511726	6.30613022311198	22.68	0.932782195817527	-0.0669881300163052	-0.354160931784904	0.777740374564858	-0.155028624048612	-0.506038833092615	0.915066636633997
20110225_NX68_L3	ABaraaapap	ABaraaapapa	20.590357334219	6.59534872839734	26.208	ABaraaapapp	23.9913836008492	5.83792128389077	24.192	0.844863172331512	-0.188155722246401	-0.500802999415807	0.91707803808472	-0.114504133277294	-0.31587118442365	0.954539305017191
20110225_NX68_L3	ABaraaapp	ABaraaappa	18.7862839399205	0.0535511781834753	25.2	ABaraaappp	22.2363815075153	0.455810763621457	26.712	0.910727242303154	0.106185044265674	0.399124825713947	0.942570005832972	-0.05282670688527	0.0856982854417813	0.887019089121844
20110225_NX68_L3	ABaraaappa	ABaraaappaa	18.6583443815445	8.75261040716925	26.712	ABaraaappap	21.1571255924734	7.34152413769151	29.232	0.654286542543026	-0.369482030859081	0.659842518423406	0.573860959132022	-0.425301251060097	0.649983834993299	0.961497643435989
20110225_NX68_L3	ABaraaappp	ABaraaapppa	19.6881122785178	5.94168990342619	28.728	ABaraaapppp	22.4008901803317	4.65208374051038	29.232	0.890692281831852	-0.423419202561286	0.165479418622179	0.761217908139487	-0.317043100553944	0.485444984673898	0.892584206223026
20110225_NX68_L3	ABaraap	ABaraapa	25.7846216770392	3.17744440894856	28.224	ABaraapp	30.8569891961936	5.20801668065627	26.712	0.894745242396282	0.358184787003601	-0.266710722634848	0.888391844029318	0.278289720432287	-0.113361999450629	0.924798380860031
20110225_NX68_L3	ABaraapa	ABaraapaa	17.4672975376618	3.12472666497297	27.216	ABaraapap	21.6257512487986	5.76832548709654	28.728	0.806782667839012	0.512885283464153	0.293343506627403	0.725730102517789	0.513681652651907	0.327079685948608	0.944912930293844
20110225_NX68_L3	ABaraapaa	ABaraapaaa	17.0099239165491	8.66571984045245	25.2	ABaraapaap	19.9366985092479	7.49759378409858	23.688	0.837361172637737	-0.33420523971244	-0.432588862902762	0.898385940878719	-0.0527270437023022	-0.263257234678478	0.883777307015805
20110225_NX68_L3	ABaraapaaa	ABaraapaaaa	17.3337319616796	9.83988863151648	20.664	ABaraapaaap	20.6249468740642	8.02977250250781	19.152	0.81283746058912	-0.447047742807168	-0.373421448652922	0.670887002811303	-0.106029641905512	-0.676707514899038	0.845419500319814
20110225_NX68_L3	ABaraapaap	ABaraapaapa	20.3240596164624	9.55671286094127	21.168	ABaraapaapp	23.7886389451767	9.68423570221335	21.672	0.988928150295752	0.036400069265108	0.143861560224119	0.916480601952768	0.0801211917075163	-0.260958341661601	0.871708009213908
20110225_NX68_L3	ABaraapap	ABaraapapa	23.1929071646834	9.48753378125099	24.696	ABaraapapp	27.0508903353223	8.42359306153647	24.192	0.956458839949586	-0.26376877802314	-0.124950066916636	0.937917510338439	-0.0829329680530807	-0.115983843637951	0.933446810571711
20110225_NX68_L3	ABaraapapa	ABaraapapaa	24.8006953551235	11.3905832116866	22.176	ABaraapapap	28.5951254636784	9.44169220619343	21.672	0.883384233183605	-0.453722835100974	-0.117336633114084	0.90440220571265	-0.122564576221679	-0.298041978036564	0.889516238218752
20110225_NX68_L3	ABaraapapp	ABaraapappa	31.8223705968749	11.9811056916776	22.68	ABaraapappp	32.6844000951248	9.21644348009608	22.68	0.297668579255932	-0.954669270964429	0	0.423504876262062	-0.81764967353945	-0.136544976534828	0.906649112567098
20110225_NX68_L3	ABaraapp	ABaraappa	25.3912178351145	4.36890796993516	27.216	ABaraappp	30.5561019385918	6.73495703908973	28.224	0.895162450941391	0.410076633155433	0.174703581430108	0.9262631720699	0.249929895887586	0.0628973264318331	0.942634809747328
20110225_NX68_L3	ABaraappa	ABaraappaa	19.7922976151572	5.01048132548602	23.184	ABaraappap	23.7138338478802	4.83149089155017	22.176	0.96757152407457	-0.0441628067880485	-0.248706639028025	0.895965277397001	0.197959975260391	-0.232752783935327	0.916055183446691
20110225_NX68_L3	ABaraappaa	ABaraappaaa	18.7569037005776	5.83750456678682	20.664	ABaraappaap	21.5042711422366	5.98232217798148	18.144	0.736387638596229	0.0388160306181621	-0.675445454118776	0.785713368450587	-0.0344706628804519	-0.523514847339653	0.930857321500274
20110225_NX68_L3	ABaraappap	ABaraappapa	21.886006231845	6.05754399238191	20.664	ABaraappapp	25.7612841724065	5.71081515972262	20.16	0.98776834249847	-0.0883776001580583	-0.128464397200655	0.914416299377582	0.0892410830200294	-0.234742169528569	0.925500570943024
20110225_NX68_L3	ABaraappp	ABaraapppa	26.0738401823246	2.91718942590213	23.184	ABaraapppp	31.0074328249944	4.44454650143954	22.176	0.937579119596701	0.290258682852505	-0.191560151192791	0.906688580388824	0.0966809928884921	-0.316645650282926	0.938811467244759
20110225_NX68_L3	ABaraapppa	ABaraapppaa	25.5126979416764	4.15491127905023	25.2	ABaraapppap	29.75804221953	5.15008963617841	22.68	0.842958844448963	0.197603384564499	-0.5003731497332	0.877315612853915	-0.0678634405214576	-0.391490338807899	0.922022163612565
20110225_NX68_L3	ABaraapppp	ABaraappppa	32.5633367056668	4.19596027070946	22.176	ABaraappppp	33.7604262842596	6.57326137507645	21.168	0.420597579944869	0.835265053825292	-0.354160931784905	0.224259950215331	0.805861548742874	-0.395194349851172	0.907393581404996
20110225_NX68_L3	ABarap	ABarapa	30.1752002831913	-3.8092245758538	25.2	ABarapp	35.4901112983656	3.02783421435558	26.208	0.609623138994064	0.784214303734256	0.115618139673759	0.582062001778082	0.644644272371991	0.374269938728841	0.90365011787924
20110225_NX68_L3	ABarapa	ABarapaa	31.4825179331337	-5.61371468725627	23.184	ABarapap	36.3754783012482	-2.27019874800003	24.696	0.800017152739381	0.546677246620179	0.247217603237621	0.921119701382237	0.114953946978587	-0.0399579131513302	0.789875968534693
20110225_NX68_L3	ABarapaa	ABarapaaa	22.7367836948825	-0.674912744084175	27.216	ABarapaap	25.9411080405502	-0.836608408097456	27.72	0.98663012874423	-0.0497870367019792	0.155184535410525	0.887828685776956	0.135641962769028	0.314539983643193	0.918017060401931
20110225_NX68_L3	ABarapaaa	ABarapaaaa	21.8051583998383	4.45538181954801	28.728	ABarapaaap	25.0094827455061	4.29368615553473	29.232	0.98663012874423	-0.0497870367019792	0.155184535410525	0.823528137550652	0.168950377821851	0.22986396598371	0.839777466483469
20110225_NX68_L3	ABarapaaaa	ABarapaaaaa	22.5163275521834	7.68866968745473	28.728	ABarapaaaap	25.0496983029575	7.71200719208745	26.712	0.782457513005442	0.00720802741923626	-0.622662255706946	0.829544222282226	-0.0244571356738335	-0.49851933712049	0.959315996355427
20110225_NX68_L3	ABarapaaap	ABarapaaapa	23.3260560235617	8.00685171497903	29.736	ABarapaaapp	25.5529134991278	7.57323231560295	29.736	0.981564206271411	-0.191132699888779	0	0.932921617700955	-0.23867664230724	0.0335674755909201	0.96134137823665
20110225_NX68_L3	ABarapaap	ABarapaapa	24.0030523531655	4.57123590850374	25.704	ABarapaapp	26.1084297221697	4.35161320001259	26.712	0.897988051672025	-0.0936737380216906	0.429933355136961	0.841168613229417	0.326317213560902	0.0801779808168754	0.759263199247177
20110225_NX68_L3	ABarapaapa	ABarapaapaa	23.8871982642098	6.76912986183093	24.696	ABarapaapap	26.5537178738622	5.31178530019169	23.184	0.785619826528902	-0.429368221243694	-0.445471007755525	0.418614146706635	-0.513597497579641	-0.631362867348305	0.830647870066262
20110225_NX68_L3	ABarapaapp	ABarapaappa	26.8485623967537	7.03542757958751	26.712	ABarapaappp	29.6711516528132	6.7985101011738	23.184	0.623863487944447	-0.0523647442223067	-0.77977707197142	0.649713018467547	-0.077732001717615	-0.740347610205408	0.986708737978921
20110225_NX68_L3	ABarapap	ABarapapa	29.7757537065565	0.632821622962087	28.224	ABarapapp	34.9579325799564	3.71608257917188	27.72	0.856406514880811	0.509539488019125	-0.0832910044297156	0.810049792965802	0.427603654664694	0.130592583994914	0.900735679854712
20110225_NX68_L3	ABarapapa	ABarapapaa	27.8610355238045	3.50729518878922	28.224	ABarapapap	32.4881148912664	4.57769536031783	28.224	0.97427052594284	0.225381770068173	0	0.878456804624647	0.383806205847098	0.0854524240197432	0.94235749509669
20110225_NX68_L3	ABarapapaa	ABarapapaaa	25.8248372344906	6.59576544550129	25.704	ABarapapaap	27.7162179126098	6.25466263044821	26.208	0.951935531354296	-0.171677702564286	0.253664168907361	0.841009931447089	-0.100021562567882	0.315416540064541	0.897768582529976
20110225_NX68_L3	ABarapapap	ABarapapapa	30.4635853542688	6.39948024164286	29.736	ABarapapapp	34.0959030817065	6.48074479075345	27.72	0.874189670529712	0.0195579337336329	-0.485190588498194	0.897390035684932	0.0846136002801616	-0.323515682411573	0.943110731156967
20110225_NX68_L3	ABarapapp	ABarapappa	31.4354262067643	4.6875067145634	24.696	ABarapappp	36.1666909108655	4.82669830815184	27.216	0.882314221077419	0.0259572715031257	0.469944502404977	0.896273073334783	0.0764500227236591	0.345565876274155	0.955175696342099
20110225_NX68_L3	ABarapappa	ABarapappaa	27.3924098674793	5.08049383938418	25.704	ABarapappap	29.9893336803375	5.98878162979557	25.2	0.928479029940678	0.324740434190857	-0.180195286736226	0.855794058391381	0.206341351391035	-0.228359680923763	0.902743555389529
20110225_NX68_L3	ABarapappp	ABarapapppa	33.8877407669797	5.725921996498	26.208	ABarapapppp	37.2077108430513	5.9835723292933	25.704	0.985775094893613	0.0765022802739212	-0.149649134312159	0.932835648788377	0.16756337754955	-0.227538990733454	0.966436143662971
20110225_NX68_L3	ABarapp	ABarappa	38.2897797668962	0.0898075864443809	26.208	ABarappp	41.3492865013694	2.67547936409009	27.216	0.740682470820254	0.625970761697513	0.244028856735099	0.717767699222208	0.621629486345178	0.0617935573065317	0.935839247139106
20110225_NX68_L3	ABarappa	ABarappaa	30.1289419910298	-3.97696297457723	26.208	ABarappap	34.8947962349762	-2.40334760687833	27.216	0.930985477988437	0.307397788576514	0.196907692467588	0.918666570816202	0.074348946495269	0.108567333991413	0.899497681492566
20110225_NX68_L3	ABarappaa	ABarappaaa	26.2359525634418	0.88703387129837	28.224	ABarappaap	30.7994788688196	1.07248375704831	27.72	0.993146801923138	0.0403589129600338	-0.109684037008706	0.929225079523003	-0.0478482002516625	-0.0622347976542716	0.927751978494934
20110225_NX68_L3	ABarappaaa	ABarappaaaa	24.3847874427739	4.64645772290417	29.232	ABarappaaap	27.7395554172426	3.72129187967415	28.728	0.954059991836867	-0.263107232320464	-0.143332188558268	0.878305781321416	-0.276782093871267	-0.235680422340342	0.944560367966493
20110225_NX68_L3	ABarappaap	ABarappaapa	29.4052706521605	4.52539433344618	29.232	ABarappaapp	31.0999494093174	4.7800232988864	29.232	0.988899757018771	0.148584220454984	0	0.941184886871623	-0.0541794132542223	-0.0808176583856636	0.922687300054001
20110225_NX68_L3	ABarappap	ABarappapa	32.3034984397243	-1.32773813484745	28.728	ABarappapp	36.1264753534142	1.40837727159912	29.232	0.808554913108438	0.578685041699296	0.106595379832762	0.907142445541701	0.267730965573271	0.142365088937581	0.903581846939133
20110225_NX68_L3	ABarappapa	ABarappapaa	30.4004490092887	0.280050055592651	28.224	ABarappapap	34.3972070564121	-0.280675467951566	28.728	0.982668950647932	-0.137863627301452	0.123916720824022	0.933998205686376	0.181653150156936	0.0436492332172771	0.89817654434428
20110225_NX68_L3	ABarappapp	ABarappappa	36.5086271601265	-3.750880814272	28.728	ABarappappp	39.1807727873851	-3.22432811346898	28.224	0.964752979512589	0.190106887060373	-0.181964447114805	0.92907035976194	-0.0439630169104806	-0.243593520968586	0.932291085830328
20110225_NX68_L3	ABarappp	ABarapppa	33.3738986112529	-5.95481750230934	22.176	ABarapppp	37.9720144564759	-4.33494384244894	25.2	0.801507909275243	0.282363819031139	0.527120237774437	0.858992804505777	0.134156447738872	0.317651865022889	0.893811180373461
20110225_NX68_L3	ABarapppa	ABarapppaa	25.2701544456565	-0.651575239451453	26.208	ABarapppap	28.1102468301905	-2.78852078094571	26.712	0.79115576255156	-0.59528231849735	0.140397723150621	0.896689226810271	-0.156633039984636	0.139204975135374	0.822205789764436
20110225_NX68_L3	ABarapppaa	ABarapppaaa	22.3779693928029	1.95097459101289	29.232	ABarapppaap	23.7198765825903	1.58090825372088	28.728	0.906429241643617	-0.249971795383667	-0.340441083604849	0.925338757580073	-0.0694782559745625	0.139445207028676	0.808648835298494
20110225_NX68_L3	ABarapppap	ABarapppapa	25.1370055867782	0.829106826820509	29.232	ABarapppapp	28.6361744553376	2.39105344220305	29.736	0.905358278036662	0.404130623930173	0.130402558227589	0.950783759508754	0.12638661766598	-0.0228076560165619	0.908902473256111
20110225_NX68_L3	ABarapppp	ABarappppa	30.0623675615907	-3.23662194144125	26.712	ABarappppp	34.5247298976842	-3.74525479666579	26.208	0.987369108740625	-0.112543162368768	-0.111518068978889	0.882215867051654	0.00324452172947889	-0.329234087156235	0.907423095273511
20110225_NX68_L3	ABarappppa	ABarappppaa	25.0444890024552	0.493630029373643	26.208	ABarappppap	28.1100384716385	-0.171280830809936	26.208	0.977276374766734	-0.211969071618458	0	0.931571965620838	0.102577200527663	0.161402149856655	0.888660079431184
20110225_NX68_L3	ABarappppp	ABarapppppa	28.9314356953331	-1.11978417867267	28.224	ABarapppppp	32.2862036698018	-2.04495002190268	26.208	0.834151551682755	-0.23003931406506	-0.501271486132744	0.941882217957446	-0.0367332367458645	-0.150014904548774	0.869320796341232
20110225_NX68_L3	ABarp	ABarpa	27.4451276114549	-3.23683029999322	18.144	ABarpp	37.1562432503875	-1.40254323214394	16.128	0.962796973558294	0.181858202829157	-0.199873914683078	0.870263187066331	0.212398495564838	-0.354783014029012	0.947425041270737
20110225_NX68_L3	ABarpa	ABarpaa	28.3300778972336	-3.30038336207729	14.112	ABarpap	30.8574059132975	-0.0264632196152827	18.144	0.437551622126326	0.566807735260781	0.698052698027281	0.657520633171923	0.416756551747506	0.54974193225293	0.907668895904888
20110225_NX68_L3	ABarpaa	ABarpaaa	28.6888921993132	-5.92627069717435	18.144	ABarpaap	31.5979553049855	-2.57712874031191	14.112	0.485272535942677	0.558683861986235	-0.672594163084924	0.600031706126703	0.33384933272937	-0.637074863319041	0.906187976725401
20110225_NX68_L3	ABarpaaa	ABarpaaaa	21.822036452657	10.4070736068748	12.096	ABarpaaap	26.1888608370724	11.188255273118	13.104	0.959904754546054	0.171717460923603	0.221576117426564	0.880216555770442	0.157870063393593	-0.244651638397064	0.817824143197926
20110225_NX68_L3	ABarpaaaa	ABarpaaaaa	19.5778842071683	10.1234811191956	12.096	ABarpaaaap	23.2793810142962	13.0735932165271	10.584	0.744926556207584	0.59371031763679	-0.304290132255931	0.587000152977225	0.584476639900338	-0.481330265160541	0.930745864021646
20110225_NX68_L3	ABarpaaaaa	ABarpaaaaal	16.9896077792714	9.57379927231187	11.592	ABarpaaaaar	16.4721191805336	7.3700709428265	14.616	-0.136995792161019	-0.58339740999492	0.800549570570988	-0.273371516014223	-0.686394793134307	0.596116586957797	0.915112569638489
20110225_NX68_L3	ABarpaaaap	ABarpaaaapa	18.2476457696972	9.22686208110061	11.088	ABarpaaaapp	21.1973411499247	10.7598451742442	11.088	0.887322486416635	0.461149439010177	0	0.80877609341477	0.341158708325917	-0.291944801401883	0.874970361121059
20110225_NX68_L3	ABarpaaap	ABarpaaapa	23.2274967045285	10.9219575553615	12.096	ABarpaaapp	26.1426025449109	11.0205168743946	11.592	0.984834627833704	0.033297120445831	-0.170270542342665	0.855331177004695	0.0300178686274878	-0.398126602743205	0.911148502537328
20110225_NX68_L3	ABarpaaapa	ABarpaaapaa	17.2182945898278	6.80330268457213	13.104	ABarpaaapap	20.8160227774203	5.45014345957225	12.6	0.928041897550432	-0.349050397744776	-0.130007908317946	0.795938986994757	-0.482730141175922	-0.178948816457695	0.930426636929467
20110225_NX68_L3	ABarpaap	ABarpaapa	29.7351214320012	2.44898048668091	12.096	ABarpaapp	33.9977604797773	4.16137073086432	14.112	0.849700833257384	0.341342394004383	0.401862991599205	0.91529334011114	0.214630598267942	0.166971121285178	0.918087550317078
20110225_NX68_L3	ABarpaapa	ABarpaapaa	28.5488671715169	9.27395380747	13.104	ABarpaapap	32.6554365728859	9.76591696842788	11.592	0.932538831142649	0.111717276939715	-0.3433519745746	0.935056295265957	0.103235531151784	-0.219938290518701	0.959025743397752
20110225_NX68_L3	ABarpaapp	ABarpaappa	34.1767509137131	8.08290696358734	13.608	ABarpaappp	38.8211250510976	9.87051902217118	12.6	0.914682375367245	0.35205975996185	-0.198519715917939	0.954383190664952	0.239489195386693	0.0254088232294939	0.952227840119956
